,movieID,movieTitle,lineID,characterID,character,text
27984,m82,happy birthday wanda june,L267632,u1245,SHUTTLE,What a relief!
27985,m82,happy birthday wanda june,L267631,u1243,PAUL,Thank God!
27986,m82,happy birthday wanda june,L267317,u1243,PAUL,Everybody talks about how rotten kids act.  Grownups can be pretty rotten too.
27987,m82,happy birthday wanda june,L267316,u1245,SHUTTLE,I worship your father.  That stuffed alligator your mother gave me--the one he shot?  It's the proudest thing in my apartment.
27988,m82,happy birthday wanda june,L267313,u1245,SHUTTLE,Men can touch other men and it doesn't mean a thing.  Haven't you ever seen football players after they've won the Superbowl?
27989,m82,happy birthday wanda june,L267312,u1243,PAUL,Don't touch me.  Get out of the way.
27990,m82,happy birthday wanda june,L267311,u1243,PAUL,Explain it to them.  I'm bugging out of here.
27991,m82,happy birthday wanda june,L267310,u1245,SHUTTLE,You sure misunderstood something-- and we'd better get it straight.
27992,m82,happy birthday wanda june,L267309,u1243,PAUL,Don't!
27993,m82,happy birthday wanda june,L267308,u1245,SHUTTLE,What's this?
27994,m82,happy birthday wanda june,L267307,u1243,PAUL,And I wish you'd quit touching me all the time.  It drives me nuts!
27995,m82,happy birthday wanda june,L267306,u1245,SHUTTLE,Kid--kid--
27996,m82,happy birthday wanda june,L267305,u1243,PAUL,She doesn't care!  She's not married any more!  She's going to have fun!  I hope you have so much fun you can hardly stand it.  Dr. Woodly--I hope you make up even better jokes about my father than the ones you've said so far.
27997,m82,happy birthday wanda june,L267304,u1245,SHUTTLE,I had not the slightest inkling.  Why didn't you say so?
27998,m82,happy birthday wanda june,L267303,u1243,PAUL,It's my father's birthday--that's all.  That's all.  Who cares about that?
27999,m82,happy birthday wanda june,L267302,u1245,SHUTTLE,You bet I'll worry about it.  I said something wrong?
28000,m82,happy birthday wanda june,L267301,u1243,PAUL,Don't worry about it.
28001,m82,happy birthday wanda june,L267300,u1245,SHUTTLE,Something's made you sore.
28002,m82,happy birthday wanda june,L267299,u1243,PAUL,I don't care what she wears.
28003,m82,happy birthday wanda june,L267298,u1245,SHUTTLE,She's my date tonight.  What do you want her to do--bring the poor old jaguars back to life with a bicycle pump?  Bugger off!  Ask Paul what he thinks.  Your mother looks beautiful--right?  Kid?  Doesn't your mother look nice?  Paul?
28004,m82,happy birthday wanda june,L267766,u1243,PAUL,Okay.
28005,m82,happy birthday wanda june,L267765,u1244,PENELOPE,Then get him.
28006,m82,happy birthday wanda june,L267764,u1243,PAUL,Yeah.
28007,m82,happy birthday wanda june,L267763,u1244,PENELOPE,It is an emergency isn't it?
28008,m82,happy birthday wanda june,L267762,u1243,PAUL,Really?
28009,m82,happy birthday wanda june,L267759,u1243,PAUL,He can hardly talk.
28010,m82,happy birthday wanda june,L267758,u1244,PENELOPE,What does he say to do?
28011,m82,happy birthday wanda june,L267757,u1243,PAUL,Shivers and sweats and groans.  His teeth chatter.  What'll we do?
28012,m82,happy birthday wanda june,L267756,u1244,PENELOPE,What are his symptoms?
28013,m82,happy birthday wanda june,L267716,u1243,PAUL,Dr. Woodly?  You know who this is?
28014,m82,happy birthday wanda june,L267715,u1244,PENELOPE,That's why I'm crying.
28015,m82,happy birthday wanda june,L267681,u1244,PENELOPE,It is you isn't it Harold?
28016,m82,happy birthday wanda june,L267680,u1243,PAUL,I don't get it.
28017,m82,happy birthday wanda june,L267679,u1244,PENELOPE,There stands the loins from which you've sprung.
28018,m82,happy birthday wanda june,L267678,u1243,PAUL,What?
28019,m82,happy birthday wanda june,L267677,u1244,PENELOPE,That man is your father.
28020,m82,happy birthday wanda june,L267676,u1243,PAUL,Mom?
28021,m82,happy birthday wanda june,L267670,u1244,PENELOPE,For Heaven's sakes!
28022,m82,happy birthday wanda june,L267669,u1243,PAUL,Don't know.
28023,m82,happy birthday wanda june,L267668,u1244,PENELOPE,What's his name?
28024,m82,happy birthday wanda june,L267667,u1243,PAUL,Father's friend.
28025,m82,happy birthday wanda june,L267666,u1244,PENELOPE,Then who flushed the toilet?
28026,m82,happy birthday wanda june,L267665,u1243,PAUL,No.
28027,m82,happy birthday wanda june,L267664,u1244,PENELOPE,Is Norbert still here?
28028,m82,happy birthday wanda june,L267640,u1243,PAUL,Aaaaaaaaaaaaaah!
28029,m82,happy birthday wanda june,L267639,u1244,PENELOPE,Yes he is.
28030,m82,happy birthday wanda june,L267638,u1243,PAUL,What difference does that make?  Is Dr. Woodly going to be my father now?
28031,m82,happy birthday wanda june,L267637,u1244,PENELOPE,Who have you been talking to?
28032,m82,happy birthday wanda june,L267636,u1243,PAUL,Are you and Dr. Woodly engaged?
28033,m82,happy birthday wanda june,L267315,u1243,PAUL,Anywhere but here.  I'd just sit here and cry about the way my father's been forgotten.
28034,m82,happy birthday wanda june,L267314,u1244,PENELOPE,Where will you be?
28035,m82,happy birthday wanda june,L267211,u1243,PAUL,It's beautiful.
28036,m82,happy birthday wanda june,L267210,u1244,PENELOPE,I hate that thing.
28037,m82,happy birthday wanda june,L267209,u1243,PAUL,To only exercise Dr. Woodly ever gets is playing the violin and making that stupid peace sign.  Peace.  Peace.  Peace everybody.
28038,m82,happy birthday wanda june,L267208,u1244,PENELOPE,I don't really know.
28039,m82,happy birthday wanda june,L267207,u1243,PAUL,J. Edgar Hoover plays sports.
28040,m82,happy birthday wanda june,L267206,u1244,PENELOPE,A lot of people don't.
28041,m82,happy birthday wanda june,L267205,u1243,PAUL,I didn't know that.
28042,m82,happy birthday wanda june,L267204,u1244,PENELOPE,Norbert was just beginning practice. A real man would have sold her to a catfood company I suppose.  As far as that goes J. Edgar Hoover still lives with his mother.
28043,m82,happy birthday wanda june,L267203,u1243,PAUL,I was afraid to ask.
28044,m82,happy birthday wanda june,L267202,u1244,PENELOPE,In a railroad accident many years ago.
28045,m82,happy birthday wanda june,L267201,u1243,PAUL,How did she lose her feet?
28046,m82,happy birthday wanda june,L267200,u1244,PENELOPE,You know she has no feet!  You want him to abandon his mother who has no husband who has no money of her own who has no feet?
28047,m82,happy birthday wanda june,L267199,u1243,PAUL,Still lives with his mother.
28048,m82,happy birthday wanda june,L267198,u1244,PENELOPE,Not true.
28049,m82,happy birthday wanda june,L267197,u1243,PAUL,You're the only woman he ever took out.
28050,m82,happy birthday wanda june,L267196,u1244,PENELOPE,That's an interesting piece of news.
28051,m82,happy birthday wanda june,L267195,u1243,PAUL,A fairy--a queer.  Everybody in the building knows he's a queer.
28052,m82,happy birthday wanda june,L267194,u1244,PENELOPE,A what kind of doctor?
28053,m82,happy birthday wanda june,L267193,u1243,PAUL,A vacuum cleaner salesman and a fairy doctor.
28054,m82,happy birthday wanda june,L267192,u1244,PENELOPE,Thank you kind sir.
28055,m82,happy birthday wanda june,L267191,u1243,PAUL,If you have to go out with some guy--can't he be more like Dad?  Herb Shuttle and Norbert Woodly-- can't you do better than those two freaks?
28056,m82,happy birthday wanda june,L267190,u1244,PENELOPE,Not even Mutual of Omaha thinks so anymore.
28057,m82,happy birthday wanda june,L267189,u1243,PAUL,He's alive!
28058,m82,happy birthday wanda june,L267188,u1244,PENELOPE,He's a ghost!
28059,m82,happy birthday wanda june,L267187,u1243,PAUL,You're married!  You've already got a husband!
28060,m82,happy birthday wanda june,L267186,u1244,PENELOPE,Oh Paul--
28061,m82,happy birthday wanda june,L267185,u1243,PAUL,Stay home tonight!
28062,m82,happy birthday wanda june,L267184,u1244,PENELOPE,I know.
28063,m82,happy birthday wanda june,L267183,u1243,PAUL,Maybe he'll come back tonight! It's his birthday.
28064,m82,happy birthday wanda june,L267182,u1244,PENELOPE,I told you this was a simple-minded play.
28065,m82,happy birthday wanda june,L267181,u1243,PAUL,He's coming back Mom!  He's the bravest most wonderful man who ever lived.
28066,m82,happy birthday wanda june,L267180,u1244,PENELOPE,And this is my son Paul.  He was only four years old when his father disappeared.
28067,m82,happy birthday wanda june,L267721,u1248,WOODLY,No!
28068,m82,happy birthday wanda june,L267720,u1243,PAUL,He is my father.
28069,m82,happy birthday wanda june,L267719,u1248,WOODLY,He isn't?
28070,m82,happy birthday wanda june,L267718,u1243,PAUL,He isn't any friend of Father.
28071,m82,happy birthday wanda june,L267717,u1248,WOODLY,I didn't get his name.  A friend of your father?
28072,m82,happy birthday wanda june,L267285,u1248,WOODLY,Maybe it's supposed to end now. Maybe God wouldn't have it any other way.
28073,m82,happy birthday wanda june,L267284,u1243,PAUL,It came yesterday.  I haven't opened it yet.
28074,m82,happy birthday wanda june,L267237,u1243,PAUL,Keeps fairies away!
28075,m82,happy birthday wanda june,L267236,u1248,WOODLY,I hate that thing.
28076,m82,happy birthday wanda june,L267233,u1248,WOODLY,It's jungle rot!  This room is making everybody sick!  This is your family doctor speaking now.  Here--I brought you something else to hang on your wall for the sake of variety.
28077,m82,happy birthday wanda june,L267232,u1243,PAUL,It's fine!
28078,m82,happy birthday wanda june,L267231,u1248,WOODLY,How's the fungus around your thumbnail?
28079,m82,happy birthday wanda june,L267230,u1243,PAUL,Don't worry about it.
28080,m82,happy birthday wanda june,L267229,u1248,WOODLY,I apologize.  But you didn't know him and neither did I.  How's your asthma?
28081,m82,happy birthday wanda june,L267228,u1243,PAUL,My father!
28082,m82,happy birthday wanda june,L267227,u1248,WOODLY,A monument to a man who thought that what the world needed most was more rhinoceros meat.
28083,m82,happy birthday wanda june,L267226,u1243,PAUL,Everything stays as it is!
28084,m82,happy birthday wanda june,L267221,u1248,WOODLY,Oh?
28085,m82,happy birthday wanda june,L267220,u1243,PAUL,We don't have a maid any more.
28086,m82,happy birthday wanda june,L267214,u1248,WOODLY,You're going out?
28087,m82,happy birthday wanda june,L267213,u1243,PAUL,You're taking Mom out tonight?
28088,m82,happy birthday wanda june,L267212,u1248,WOODLY,Peace everybody--Paul Penelope.
28089,m82,happy birthday wanda june,L268120,u1245,SHUTTLE,He's the most wonderful guy I ever met Penelope.  He's the most complicated guy I ever met.  I can't believe it but he's going to take me to Africa with him.
28090,m82,happy birthday wanda june,L268119,u1244,PENELOPE,You and Harold are friends?
28091,m82,happy birthday wanda june,L267663,u1245,SHUTTLE,Well--it was nice while it lasted. Thanks for the memories.
28092,m82,happy birthday wanda june,L267662,u1244,PENELOPE,It's true.
28093,m82,happy birthday wanda june,L267657,u1245,SHUTTLE,What's so wonderful if I lost the sale?  You poor kid.
28094,m82,happy birthday wanda june,L267656,u1244,PENELOPE,You were wonderful.
28095,m82,happy birthday wanda june,L267655,u1245,SHUTTLE,I didn't make my move fast enough. That's it isn't it?  I was too respectful.
28096,m82,happy birthday wanda june,L267654,u1244,PENELOPE,I'm saying no--and thank you.
28097,m82,happy birthday wanda june,L267653,u1245,SHUTTLE,You're saying no.
28098,m82,happy birthday wanda june,L267652,u1244,PENELOPE,Thank you Herb.  You're a wonderful man.  You really are. Everybody respects you for what you've done for scouting and the Little League.
28099,m82,happy birthday wanda june,L267651,u1245,SHUTTLE,Marry me instead.
28100,m82,happy birthday wanda june,L267650,u1244,PENELOPE,I'm sorry.
28101,m82,happy birthday wanda june,L267649,u1245,SHUTTLE,I feel as though I had been made a perfect chump of.
28102,m82,happy birthday wanda june,L267648,u1244,PENELOPE,A week.  We were waiting for the right time to--
28103,m82,happy birthday wanda june,L267647,u1245,SHUTTLE,How long has this been going on?
28104,m82,happy birthday wanda june,L267646,u1244,PENELOPE,Possibly.
28105,m82,happy birthday wanda june,L267635,u1245,SHUTTLE,We got a birthday cake kid.  Did you see the cake?
28106,m82,happy birthday wanda june,L267634,u1244,PENELOPE,What's the matter now?
28107,m82,happy birthday wanda june,L267388,u1245,SHUTTLE,He told me to take a flying fuck at the moon.
28108,m82,happy birthday wanda june,L267387,u1244,PENELOPE,What was it?
28109,m82,happy birthday wanda june,L267386,u1245,SHUTTLE,He said one other thing.  It wasn't very nice.
28110,m82,happy birthday wanda june,L267385,u1244,PENELOPE,We've got to find him.  I want you to show me exactly where you saw him last.  And you stay here Norbert in case he comes home.  That's all he said--the thing about the key?
28111,m82,happy birthday wanda june,L267384,u1245,SHUTTLE,Before he started to run.  He said his father carried a key to this apartment around his neck--and someday we'd all hear the sound of that key in the door.
28112,m82,happy birthday wanda june,L267383,u1244,PENELOPE,Did you talk to Paul?
28113,m82,happy birthday wanda june,L267379,u1244,PENELOPE,How nice.
28114,m82,happy birthday wanda june,L267378,u1245,SHUTTLE,For Harold.  When Paul comes home we can have some birthday cake.
28115,m82,happy birthday wanda june,L267377,u1244,PENELOPE,A what?
28116,m82,happy birthday wanda june,L267376,u1245,SHUTTLE,Then I saw this bakery store that was still open so I bought a birthday cake.
28117,m82,happy birthday wanda june,L267375,u1244,PENELOPE,You figure!
28118,m82,happy birthday wanda june,L267374,u1245,SHUTTLE,I figure he ducked in one place and ducked out another.
28119,m82,happy birthday wanda june,L267373,u1245,SHUTTLE,It's dark in there. PENELOPE And that's where he is!
28120,m82,happy birthday wanda june,L267372,u1244,PENELOPE,The park!
28121,m82,happy birthday wanda june,L267371,u1245,SHUTTLE,He ditched me.  He started running and I started running then he lost me in the park.
28122,m82,happy birthday wanda june,L267370,u1244,PENELOPE,Is he coming home?
28123,m82,happy birthday wanda june,L267369,u1245,SHUTTLE,Far as I know.
28124,m82,happy birthday wanda june,L267368,u1244,PENELOPE,Is he all right?
28125,m82,happy birthday wanda june,L267367,u1245,SHUTTLE,Yeah.
28126,m82,happy birthday wanda june,L267366,u1244,PENELOPE,Did you see him?
28127,m82,happy birthday wanda june,L267328,u1245,SHUTTLE,We could have had some kind of birthday party for him.  We could have taken Paul to the fight with us.
28128,m82,happy birthday wanda june,L267327,u1244,PENELOPE,What then?
28129,m82,happy birthday wanda june,L267294,u1244,PENELOPE,Seven jaguars' skins I'm told. Harold shot every one.  Shall we go?
